person_id,household_id,county_code,cbg,gender,age,relate_head
821,283,099,260992100002,F,42,5
822,283,099,260992100002,M,23,5
823,283,099,260992100002,M,25,5
824,284,099,260992100002,F,44,1
825,284,099,260992100002,M,18,5
826,284,099,260992100002,F,18,5
827,284,099,260992100002,M,43,5
828,285,099,260992100002,M,42,1
829,285,099,260992100002,F,38,2
830,285,099,260992100002,F,4,3
831,285,099,260992100002,M,72,4
832,286,099,260992100002,F,38,1
833,286,099,260992100002,M,36,5
834,286,099,260992100002,M,23,5
835,286,099,260992100002,M,34,5
836,286,099,260992100002,M,47,5
837,286,099,260992100002,F,34,5
838,286,099,260992100002,M,40,5
839,287,099,260992100002,M,38,1
840,287,099,260992100002,F,28,5
841,287,099,260992100002,M,26,5
842,287,099,260992100002,F,39,5
843,288,099,260992100002,F,49,1
844,288,099,260992100002,F,13,3
845,288,099,260992100002,F,77,4
846,289,099,260992100002,M,18,1
847,289,099,260992100002,F,24,3
848,289,099,260992100002,F,9,3
849,289,099,260992100002,M,27,3
850,289,099,260992100002,M,69,4
851,289,099,260992100002,F,54,5
852,290,099,260992100002,F,68,1
853,290,099,260992100002,F,62,4
854,290,099,260992100002,F,62,4
855,290,099,260992100002,F,32,5
856,291,099,260992100002,M,73,1
857,291,099,260992100002,F,54,2
858,292,099,260992100002,F,37,1
859,292,099,260992100002,M,14,3
860,292,099,260992100002,F,23,3
861,292,099,260992100002,M,30,3
862,292,099,260992100002,M,19,3
863,293,099,260992100002,F,42,1
864,293,099,260992100002,M,52,2
865,294,099,260992100002,F,81,1
866,294,099,260992100002,F,22,3
867,294,099,260992100002,F,83,4
868,294,099,260992100002,F,52,5
869,295,099,260992100002,F,47,1
870,295,099,260992100002,F,12,5
871,296,099,260992100002,M,45,1
872,296,099,260992100002,M,82,4
873,296,099,260992100002,F,68,4
874,297,099,260992100002,F,53,1
875,297,099,260992100002,F,26,5
876,297,099,260992100002,F,18,5
877,298,099,260992100002,M,54,1
878,298,099,260992100002,F,48,5
879,298,099,260992100002,M,27,5
880,299,099,260992100002,M,54,1
881,299,099,260992100002,F,1,3
882,300,099,260992100002,F,34,1
883,300,099,260992100002,M,57,2
884,301,099,260992100002,F,47,1
885,301,099,260992100002,M,70,2
886,301,099,260992100002,F,57,5
887,301,099,260992100002,F,36,5
888,302,099,260992100002,M,57,1
889,302,099,260992100002,F,48,5
890,302,099,260992100002,F,18,5
891,303,099,260992100002,F,66,1
892,303,099,260992100002,F,16,3
893,303,099,260992100002,M,63,5
894,303,099,260992100002,F,39,5
895,303,099,260992100002,F,18,5
896,304,099,260992100002,M,50,1
897,304,099,260992100002,F,50,5
898,304,099,260992100002,M,33,5
899,305,099,260992100002,F,56,1
900,305,099,260992100002,M,8,3
901,306,099,260992100002,F,54,1
902,306,099,260992100002,F,70,4
903,307,099,260992100002,F,66,1
904,307,099,260992100002,M,13,3
905,308,099,260992100002,M,54,1
906,308,099,260992100002,F,29,5
907,309,099,260992100002,M,62,1
908,309,099,260992100002,F,64,4
909,309,099,260992100002,F,68,4
910,309,099,260992100002,M,46,5
911,310,099,260992100002,F,41,1
912,310,099,260992100002,F,90,4
913,311,099,260992100002,M,56,1
914,311,099,260992100002,F,3,3
915,311,099,260992100002,M,12,3
916,312,099,260992100002,F,55,1
917,312,099,260992100002,F,23,3
918,313,099,260992100002,M,38,1
919,313,099,260992100002,F,20,3
920,313,099,260992100002,M,25,3
921,313,099,260992100002,M,33,5
922,313,099,260992100002,M,36,5
923,314,099,260992100002,F,43,1
924,314,099,260992100002,M,11,3
925,314,099,260992100002,F,21,3
926,314,099,260992100002,F,18,5
927,315,099,260992100002,M,43,1
928,315,099,260992100002,F,2,3
929,315,099,260992100002,M,5,3
930,315,099,260992100002,M,85,4
931,316,099,260992100002,F,46,1
932,316,099,260992100002,M,85,4
933,316,099,260992100002,M,18,5
934,317,099,260992100002,F,63,1
935,317,099,260992100002,F,23,5
936,317,099,260992100002,F,18,5
937,317,099,260992100002,M,48,5
938,318,099,260992100002,F,67,1
939,318,099,260992100002,M,46,2
940,319,099,260992100002,F,46,1
941,319,099,260992100002,M,44,2
942,320,099,260992100002,M,81,1
943,320,099,260992100002,F,95,2
944,320,099,260992100002,F,71,4
945,321,099,260992100002,F,47,1
946,321,099,260992100002,M,15,3
947,321,099,260992100002,M,20,3
948,321,099,260992100002,F,86,4
949,322,099,260992100002,F,53,1
950,322,099,260992100002,F,18,5
951,322,099,260992100002,M,40,5
952,322,099,260992100002,F,49,5
953,322,099,260992100002,F,10,5
954,323,099,260992100002,F,63,1
955,323,099,260992100002,F,85,4
956,324,099,260992100002,F,42,1
957,324,099,260992100002,M,37,2
958,324,099,260992100002,M,68,4
959,325,099,260992100002,M,64,1
960,325,099,260992100002,F,16,3
961,325,099,260992100002,F,7,3
962,325,099,260992100002,F,0,3
963,325,099,260992100002,F,22,3
964,326,099,260992100002,F,57,1
965,326,099,260992100002,M,5,3
966,326,099,260992100002,M,21,3
967,326,099,260992100002,F,6,3
968,326,099,260992100002,F,10,3
969,327,099,260992100002,F,40,1
970,327,099,260992100002,F,11,3
971,327,099,260992100002,M,71,4
972,327,099,260992100002,M,89,4
973,327,099,260992100002,M,71,4
974,327,099,260992100002,F,35,5
975,327,099,260992100002,M,40,5
976,328,099,260992100002,F,46,1
977,328,099,260992100002,M,8,3
978,329,099,260992100002,M,42,1
979,329,099,260992100002,M,67,4
980,329,099,260992100002,F,42,5
981,329,099,260992100002,F,10,5
982,330,099,260992100002,M,52,1
983,330,099,260992100002,M,27,3
984,330,099,260992100002,M,68,4
985,330,099,260992100002,F,77,4
986,330,099,260992100002,M,70,4
987,330,099,260992100002,M,31,5
988,331,099,260992100002,F,41,1
989,331,099,260992100002,F,69,4
990,331,099,260992100002,F,39,5
991,331,099,260992100002,F,55,5
992,332,099,260992100002,F,44,1
993,332,099,260992100002,M,75,4
994,333,099,260992100002,F,50,1
995,333,099,260992100002,M,22,3
996,334,099,260992100002,M,45,1
997,334,099,260992100002,M,8,3
998,334,099,260992100002,M,7,3
999,334,099,260992100002,F,94,4
1000,334,099,260992100002,F,77,4
1001,335,099,260992100002,F,60,1
1002,335,099,260992100002,M,4,3
1003,335,099,260992100002,M,28,3
1004,335,099,260992100002,M,73,4
1005,335,099,260992100002,F,56,5
1006,335,099,260992100002,F,18,5
1007,336,099,260992100002,F,43,1
1008,336,099,260992100002,F,18,3
1009,336,099,260992100002,M,16,3
1010,337,099,260992100002,M,39,1
1011,337,099,260992100002,F,81,2
1012,337,099,260992100002,F,81,4
1013,337,099,260992100002,M,11,5
1014,337,099,260992100002,M,35,5
1015,338,099,260992100002,M,41,1
1016,338,099,260992100002,M,16,3
1017,339,099,260992100002,M,34,1
1018,339,099,260992100002,F,46,2
1019,340,099,260992100002,M,62,1
1020,340,099,260992100002,F,47,5
1021,340,099,260992100002,M,54,5
1022,341,099,260992100002,F,59,1
1023,341,099,260992100002,M,83,2
1024,342,099,260992100002,F,69,1
1025,342,099,260992100002,M,28,3
1026,343,099,260992100002,M,41,1
1027,343,099,260992100002,F,30,2
1028,343,099,260992100002,F,35,5
1029,344,099,260992100002,M,73,1
1030,344,099,260992100002,M,18,5
1031,345,099,260992100002,M,43,1
1032,345,099,260992100002,F,19,5
1033,345,099,260992100002,F,30,5
1034,345,099,260992100002,F,69,5
1035,345,099,260992100002,F,57,5
1036,346,099,260992100002,M,50,1
1037,346,099,260992100002,F,34,2
1038,346,099,260992100002,F,0,3
1039,346,099,260992100002,M,73,4
1040,346,099,260992100002,M,57,5
1041,346,099,260992100002,F,27,5
1042,346,099,260992100002,F,43,5
1043,347,099,260992100002,M,39,1
1044,347,099,260992100002,F,18,3
1045,347,099,260992100002,F,8,3
1046,348,099,260992100002,M,39,1
1047,348,099,260992100002,F,16,3
1048,348,099,260992100002,M,0,3
1049,349,099,260992110001,M,28,1
1050,349,099,260992110001,F,40,2
1051,349,099,260992110001,M,5,5
1052,350,099,260992110001,M,47,1
1053,350,099,260992110001,M,9,3
1054,351,099,260992110001,F,42,1
1055,351,099,260992110001,F,5,3
1056,351,099,260992110001,F,8,3
1057,351,099,260992110001,F,75,4
1058,351,099,260992110001,M,57,5
1059,352,099,260992110001,F,55,1
1060,352,099,260992110001,M,20,5
1061,353,099,260992110001,M,18,1
1062,353,099,260992110001,F,34,5
1063,353,099,260992110001,F,35,5
1064,354,099,260992110001,F,23,1
1065,354,099,260992110001,M,54,2
1066,355,099,260992110001,M,47,1
1067,355,099,260992110001,M,26,5
1068,356,099,260992110001,F,38,1
1069,356,099,260992110001,F,39,5
1070,356,099,260992110001,F,44,5
1071,356,099,260992110001,F,12,5
1072,357,099,260992110001,M,42,1
1073,357,099,260992110001,M,18,5
1074,357,099,260992110001,M,9,5
1075,358,099,260992110001,F,95,1
1076,358,099,260992110001,M,34,2
1077,358,099,260992110001,F,41,5
1078,359,099,260992110001,M,46,1
1079,359,099,260992110001,M,26,3
1080,359,099,260992110001,F,5,3
1081,359,099,260992110001,F,16,3
1082,360,099,260992110001,M,25,1
1083,360,099,260992110001,M,12,3
1084,360,099,260992110001,F,67,4
1085,360,099,260992110001,F,18,5
1086,361,099,260992110001,F,51,1
1087,361,099,260992110001,F,17,5
1088,361,099,260992110001,M,62,5
1089,361,099,260992110001,F,21,5
1090,362,099,260992110001,F,43,1
1091,362,099,260992110001,M,49,5
1092,362,099,260992110001,M,46,5
1093,363,099,260992110001,M,51,1
1094,363,099,260992110001,F,19,3
1095,363,099,260992110001,F,68,4
1096,364,099,260992110001,F,47,1
1097,364,099,260992110001,M,21,5
1098,365,099,260992110001,F,38,1
1099,365,099,260992110001,F,13,3
1100,366,099,260992110001,F,77,1
1101,366,099,260992110001,M,18,5
1102,366,099,260992110001,M,30,5
1103,367,099,260992110001,M,46,1
1104,367,099,260992110001,F,13,3
1105,368,099,260992110001,M,55,1
1106,368,099,260992110001,M,48,5
1107,369,099,260992110001,M,67,1
1108,369,099,260992110001,F,16,3
1109,369,099,260992110001,M,14,3
1110,370,099,260992110001,F,34,1
1111,370,099,260992110001,M,15,3
1112,370,099,260992110001,F,21,3
1113,371,099,260992110001,M,57,1
1114,371,099,260992110001,F,12,5
1115,372,099,260992110001,F,54,1
1116,372,099,260992110001,M,36,5
1117,373,099,260992110001,M,53,1
1118,373,099,260992110001,M,31,5
1119,374,099,260992110001,M,57,1
1120,374,099,260992110001,M,3,3
1121,375,099,260992110001,M,51,1
1122,375,099,260992110001,F,28,2
1123,376,099,260992110001,M,68,1
1124,376,099,260992110001,M,34,5
1125,376,099,260992110001,M,38,5
1126,376,099,260992110001,M,26,5
1127,376,099,260992110001,M,55,5
1128,377,099,260992110001,F,61,1
1129,377,099,260992110001,M,20,3
1130,378,099,260992110001,M,57,1
1131,378,099,260992110001,F,61,2
1132,378,099,260992110001,M,27,3
1133,379,099,260992110001,M,47,1
1134,379,099,260992110001,F,19,5
1135,379,099,260992110001,M,25,5
1136,380,099,260992110001,F,55,1
1137,380,099,260992110001,M,20,5
1138,380,099,260992110001,M,27,5
1139,380,099,260992110001,F,1,5
1140,381,099,260992110001,M,57,1
1141,381,099,260992110001,F,55,5
1142,381,099,260992110001,F,20,5
1143,381,099,260992110001,M,57,5
1144,381,099,260992110001,F,42,5
1145,382,099,260992110001,F,63,1
1146,382,099,260992110001,M,52,2
1147,382,099,260992110001,F,53,5
1148,382,099,260992110001,M,54,5
1149,382,099,260992110001,F,39,5
1150,382,099,260992110001,M,22,5
1151,383,099,260992110001,F,25,1
1152,383,099,260992110001,F,82,4
1153,383,099,260992110001,M,50,5
1154,384,099,260992110001,F,73,1
1155,384,099,260992110001,F,6,3
1156,384,099,260992110001,F,25,3
1157,384,099,260992110001,F,65,4
1158,384,099,260992110001,F,78,4
1159,385,099,260992110001,F,36,1
1160,385,099,260992110001,M,34,2
1161,386,099,260992110001,M,75,1
1162,386,099,260992110001,F,30,5
1163,386,099,260992110001,F,26,5
1164,387,099,260992110001,F,63,1
1165,387,099,260992110001,F,36,5
1166,387,099,260992110001,F,40,5
1167,387,099,260992110001,M,18,5
1168,387,099,260992110001,M,29,5
1169,388,099,260992110001,F,44,1
1170,388,099,260992110001,F,33,5
1171,388,099,260992110001,M,40,5
1172,389,099,260992110001,M,55,1
1173,389,099,260992110001,F,14,5
1174,390,099,260992110001,F,28,1
1175,390,099,260992110001,F,84,4
1176,390,099,260992110001,M,64,4
1177,390,099,260992110001,M,54,5
1178,391,099,260992110001,F,37,1
1179,391,099,260992110001,F,23,3
1180,391,099,260992110001,F,22,3
1181,391,099,260992110001,M,79,4
1182,391,099,260992110001,M,47,5
1183,392,099,260992110001,M,61,1
1184,392,099,260992110001,M,37,3
1185,392,099,260992110001,F,16,3
1186,392,099,260992110001,F,34,5
1187,393,099,260992110002,M,36,1
1188,393,099,260992110002,F,32,3
1189,393,099,260992110002,M,15,3
1190,394,099,260992110002,M,75,1
1191,394,099,260992110002,F,46,2
1192,394,099,260992110002,M,15,3
1193,394,099,260992110002,M,30,5
1194,395,099,260992110002,M,51,1
1195,395,099,260992110002,F,43,2
1196,395,099,260992110002,M,76,4
1197,395,099,260992110002,F,33,5
1198,395,099,260992110002,M,55,5
1199,395,099,260992110002,M,51,5
1200,395,099,260992110002,F,51,5
1201,396,099,260992110002,F,59,1
1202,396,099,260992110002,M,32,2
1203,397,099,260992110002,F,50,1
1204,397,099,260992110002,M,15,5
1205,397,099,260992110002,F,15,5
1206,398,099,260992110002,M,42,1
1207,398,099,260992110002,M,68,2
1208,398,099,260992110002,F,50,5
1209,398,099,260992110002,M,26,5
1210,398,099,260992110002,F,14,5
1211,398,099,260992110002,M,23,5
1212,399,099,260992110002,M,65,1
1213,399,099,260992110002,F,21,3
1214,400,099,260992110002,M,45,1
1215,400,099,260992110002,M,21,3
1216,400,099,260992110002,F,68,5
1217,401,099,260992110002,F,48,1
1218,401,099,260992110002,M,50,2
1219,401,099,260992110002,M,41,5
1220,402,099,260992110002,M,22,1
1221,402,099,260992110002,F,11,3
1222,402,099,260992110002,F,82,4
1223,402,099,260992110002,M,71,4
1224,402,099,260992110002,F,17,5
1225,403,099,260992110002,F,53,1
1226,403,099,260992110002,F,14,3
1227,403,099,260992110002,F,77,4
1228,403,099,260992110002,F,7,5
1229,403,099,260992110002,M,24,5
1230,404,099,260992110002,F,48,1
1231,404,099,260992110002,F,14,3
1232,404,099,260992110002,F,70,5
1233,405,099,260992110002,M,46,1
1234,405,099,260992110002,F,8,3
1235,406,099,260992110002,F,18,1
1236,406,099,260992110002,M,18,5
1237,407,099,260992110002,F,48,1
1238,407,099,260992110002,F,15,3
1239,408,099,260992110002,M,52,1
1240,408,099,260992110002,F,31,5
1241,408,099,260992110002,M,25,5
1242,408,099,260992110002,F,60,5
1243,409,099,260992110002,M,29,1
1244,409,099,260992110002,M,28,3
1245,410,099,260992110002,F,37,1
1246,410,099,260992110002,M,28,3
1247,410,099,260992110002,F,14,3
1248,410,099,260992110002,F,31,5
1249,411,099,260992110002,F,68,1
1250,411,099,260992110002,M,37,5
1251,411,099,260992110002,M,40,5
1252,411,099,260992110002,F,58,5
1253,412,099,260992110002,M,35,1
1254,412,099,260992110002,M,1,3
1255,413,099,260992110002,F,53,1
1256,413,099,260992110002,F,0,3
1257,413,099,260992110002,F,15,5
1258,414,099,260992110002,M,73,1
1259,414,099,260992110002,F,47,2
1260,415,099,260992110002,F,37,1
1261,415,099,260992110002,F,0,3
1262,415,099,260992110002,F,14,3
1263,415,099,260992110002,F,17,3
1264,416,099,260992110002,F,32,1
1265,416,099,260992110002,M,72,4
1266,416,099,260992110002,M,51,5
1267,416,099,260992110002,M,44,5
1268,416,099,260992110002,F,18,5
1269,417,099,260992110002,M,56,1
1270,417,099,260992110002,F,3,3
1271,418,099,260992110002,M,51,1
1272,418,099,260992110002,F,45,5
1273,419,099,260992110002,M,37,1
1274,419,099,260992110002,M,12,3
1275,419,099,260992110002,F,41,5
1276,419,099,260992110002,M,24,5
1277,419,099,260992110002,M,48,5
1278,420,099,260992110002,F,55,1
1279,420,099,260992110002,F,25,3
1280,421,099,260992110002,F,45,1
1281,421,099,260992110002,F,3,3
1282,421,099,260992110002,M,20,3
1283,421,099,260992110002,M,22,3
1284,422,099,260992110002,F,74,1
1285,422,099,260992110002,F,27,5
1286,422,099,260992110002,F,29,5
1287,422,099,260992110002,F,18,5
1288,423,099,260992110002,M,52,1
1289,423,099,260992110002,F,51,2
1290,423,099,260992110002,F,41,5
1291,424,099,260992110003,M,29,1
1292,424,099,260992110003,F,12,3
1293,425,099,260992110003,F,57,1
1294,425,099,260992110003,M,11,3
1295,425,099,260992110003,M,30,3
1296,425,099,260992110003,F,0,3
1297,425,099,260992110003,M,86,4
1298,425,099,260992110003,M,40,5
1299,426,099,260992110003,M,32,1
1300,426,099,260992110003,F,22,3
1301,427,099,260992110003,F,27,1
1302,427,099,260992110003,M,82,4
1303,428,099,260992110003,M,45,1
1304,428,099,260992110003,F,42,5
1305,428,099,260992110003,M,32,5
1306,428,099,260992110003,M,35,5
1307,428,099,260992110003,F,28,5
1308,429,099,260992110003,F,29,1
1309,429,099,260992110003,F,0,3
1310,429,099,260992110003,F,18,5
1311,429,099,260992110003,M,12,5
1312,430,099,260992110003,M,44,1
1313,430,099,260992110003,F,33,2
1314,430,099,260992110003,F,18,5
1315,430,099,260992110003,F,24,5
1316,430,099,260992110003,M,35,5
1317,431,099,260992110003,F,33,1
1318,431,099,260992110003,F,17,3
1319,431,099,260992110003,M,66,4
1320,431,099,260992110003,F,37,5
1321,432,099,260992110003,M,56,1
1322,432,099,260992110003,F,11,3
1323,432,099,260992110003,F,20,3
1324,432,099,260992110003,F,72,4
1325,432,099,260992110003,F,23,5
1326,432,099,260992110003,M,55,5
1327,432,099,260992110003,M,40,5
1328,433,099,260992110003,F,67,1
1329,433,099,260992110003,F,20,3
1330,434,099,260992110003,F,41,1
1331,434,099,260992110003,M,39,5
1332,435,099,260992110003,F,50,1
1333,435,099,260992110003,F,45,5
1334,435,099,260992110003,F,48,5
1335,436,099,260992110003,M,34,1
1336,436,099,260992110003,F,67,2
1337,436,099,260992110003,F,16,5
1338,437,099,260992110003,M,58,1
1339,437,099,260992110003,F,55,5
1340,437,099,260992110003,F,20,5
1341,437,099,260992110003,M,41,5
1342,437,099,260992110003,M,17,5
1343,437,099,260992110003,F,53,5
1344,437,099,260992110003,F,32,5
1345,438,099,260992110003,M,34,1
1346,438,099,260992110003,F,18,3
1347,438,099,260992110003,M,41,5
1348,439,099,260992110003,F,32,1
1349,439,099,260992110003,M,24,3
1350,440,099,260992110003,F,46,1
1351,440,099,260992110003,F,34,3
1352,440,099,260992110003,M,9,3
1353,441,099,260992110003,M,75,1
1354,441,099,260992110003,F,59,2
1355,442,099,260992110003,M,73,1
1356,442,099,260992110003,F,0,3
1357,442,099,260992110003,F,75,4
1358,443,099,260992110003,M,31,1
1359,443,099,260992110003,M,5,5
1360,443,099,260992110003,F,21,5
1361,444,099,260992110003,M,41,1
1362,444,099,260992110003,M,18,3
1363,444,099,260992110003,F,1,3
1364,444,099,260992110003,M,32,5
1365,444,099,260992110003,F,37,5
1366,445,099,260992110003,F,29,1
1367,445,099,260992110003,M,9,3
1368,445,099,260992110003,F,65,4
1369,445,099,260992110003,M,32,5
1370,446,099,260992110003,F,55,1
1371,446,099,260992110003,M,41,2
1372,446,099,260992110003,M,33,5
1373,446,099,260992110003,F,42,5
1374,447,099,260992110003,M,50,1
1375,447,099,260992110003,F,66,4
1376,448,099,260992110003,F,67,1
1377,448,099,260992110003,M,38,2
1378,448,099,260992110003,F,76,4
1379,449,099,260992110003,M,27,1
1380,449,099,260992110003,F,48,5
1381,449,099,260992110003,F,6,5
1382,449,099,260992110003,M,30,5
1383,450,099,260992110003,M,25,1
1384,450,099,260992110003,F,63,2
1385,450,099,260992110003,M,38,5
1386,450,099,260992110003,F,19,5
1387,451,099,260992110003,F,52,1
1388,451,099,260992110003,M,21,3
1389,452,099,260992110003,M,20,1
1390,452,099,260992110003,M,64,5
1391,452,099,260992110003,F,22,5
1392,452,099,260992110003,F,31,5
1393,453,099,260992110003,M,76,1
1394,453,099,260992110003,F,20,3
1395,454,099,260992110003,M,39,1
1396,454,099,260992110003,F,79,4
1397,454,099,260992110003,F,59,4
1398,455,099,260992110003,M,37,1
1399,455,099,260992110003,M,11,3
1400,455,099,260992110003,M,81,4
1401,456,099,260992110003,F,52,1
1402,456,099,260992110003,F,29,5
1403,456,099,260992110003,M,55,5
1404,457,099,260992110003,M,51,1
1405,457,099,260992110003,F,8,3
1406,457,099,260992110003,M,84,4
1407,457,099,260992110003,F,18,5
1408,458,099,260992110003,F,63,1
